Pinterest ID,Name,Description,Alt Text,URL
381046818490222918,White Boucle Upholstery Rocking Chair Solid Wood Accent Chair in Walnut,"The well-balanced rocker is softly padded and finely upholstered with a fitted back using a subtly textured boucle fabric. The walnut wood is complemented by a Boucle Textured Wool style, white fabric, a combination inspired by modern design for a clean and organic feel. Fit into all scenes effortlessly, you can set it in the living room, bedroom, balcony, or anywhere you want to enjoy a lazy nap or leisure time.",a white rocking chair sitting on top of a rug next to a table with a lamp,https://i.pinimg.com/736x/1a/aa/9b/1aaa9bca490268e4a2f742b0f7583977.jpg
155303888110920065,"White Backrest BarStool - Stylish Modern Plywood Design, Perfect for Bars and Kitchen Islands with Footrest Unikly Handmade 65cm High","Product Description: Handmade Bar Stool by Playwoodworks Add a modern touch to your interior with our handmade bar stool from Playwoodworks. Crafted with love and attention to detail, this bar stool combines functionality, aesthetics, and an eco-friendly approach. Our small family carpentry Workshop is located in the heart Polish Masuria, which is a miracle of nature where the best ideas come to life. The components we use to create our products come mostly from production waste. We make every e",three wooden chairs sitting next to each other in front of a table with two pictures on the wall,https://i.pinimg.com/736x/46/cb/53/46cb5341c0de9e8637b9d63c9ce0529a.jpg
442619469659593906,Hideout Dining Chair by King & Webbon,"Inspired by the classic stacking mid-century school chair, this stackable dining chair handmade in European oak is elegant, comfortable and practical. A perfect companion for our Hideout dining table, the Hideout chair’s versatile design will also suit a range of interior styles and is great for space saving.",a wooden chair that is sitting on the floor,https://i.pinimg.com/736x/14/3b/f8/143bf87d83cd72bed8c73c8c81e01a84.jpg
582582901812352048,Campaign Chair,"A heavy oak frame combined with simple construction and a hair-on hide creates a chair that’s not only comfortable, but handsome as well.",the parts of a wooden rocking chair with instructions on how to make it and where to put them,https://i.pinimg.com/736x/e9/45/fc/e945fcdc333231b45c3d46903dd9c1a6.jpg
210895195043300847,East round Counter Stool | Wooden Stool | Round Stool | Stool Design | SLH,The East range promises to be the feature piece of your living space. The clean timber edges showcase a touch of Japanese modern design while keeping a minimal profile. Built from solid and sustainably sourced timber this piece will last for generations to come without compromising the environmental wellbeing.,Stool | Stools For Kitchen Island | Stools For Bar | Stools For Dining Table | Bar Stools | Bar Stools Ideas | Bar Stool Design | Dining Stools | Furniture | Furniture Design | Furniture Decor | Furniture For Small Spaces | Indoor Furniture | Indoor Furniture Ideas | Modern Furniture | Home Decor | Home Decor Ideas | Luxury Home Decor | Designer Furniture | Counter Stools | Stools for Counter | Wooden Stool | High Stool Chairs | Round Stool | Stool Design,https://i.pinimg.com/736x/78/f8/cc/78f8cc9c4170c7f32a6f7d2737adbb47.jpg
413064597072191757,Leibal — Mai Chair,Mai Chair is a minimalist chair created by Lausanne-based designer Anthony Guex,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/38/ba/4a/38ba4a41e15ae660492cf8f641fece52.jpg
148126275237993414,Chaise de salle à manger contemporaine empilable Alpha en chêne massif ébénisé par Made in Ratio,"Une chaise empilable contemporaine en bois massif à usages multiples, produite à l'aide des dernières technologies de production de meubles en bois façonné. Le design s'enorgueillit d'un geste architectural fort qui confère à la chaise sa force inhérente : la structure en forme d'a des pieds et du dossier qui sont organiquement et sensuellement moulés en un seul. Tous les bois proviennent de forêts et d'ateliers certifiés FSC.",a black chair sitting on top of a white floor,https://i.pinimg.com/736x/70/e7/56/70e756b2afe702459ebfd11911fb6510.jpg
793055815649763578,The PINNE 04 Chair’s Beauty Is Found in Its Subtle Details,Stockholm-based All Matters designed the PINNE 04 chair that celebrates the minimalist beauty in refined materials + subtle asymmetries.,a wooden chair sitting on top of a hard wood floor next to a white wall,https://i.pinimg.com/736x/3c/c5/69/3cc5695a22f8c99bb2a21c64429184a8.jpg
838725130621244595,"HANS J WEGNER, a ""GE375"" easy chair for Getama, Denmark, 1970's. - Bukowskis",Bukowskis auctions,a wooden chair with grey fabric on it,https://i.pinimg.com/736x/30/e1/a4/30e1a44418f579c055415ee5da211f84.jpg
442619469672495005,"Vintage Tribal Palaver Chair, 1950s",This chair consists of two separate sections of solid wood that hook to form a chair. The chair is surprisingly comfortable.,a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/0e/ae/3d/0eae3dcb802d0e820d25100a43b639ed.jpg
4611615753659851008,Amish Solid Wood Rodhe Dining Chair,"Shown with optional fabric seats #11634 Rodhe Side Chair 19 7/8"" W x 38 1/2"" H #11635 Rodhe Arm Chair 24 5/8"" W x 38 1/2"" H Standard Features: wood seats Options: fabric seats (additonal cost) leather seats $",a wooden chair with an upholstered seat and arm rests on a white background,https://i.pinimg.com/736x/01/3d/2f/013d2fd43ef7683909a41e07e67228c3.jpg
492649951968461,Malibu Lounge Chair - OS,"Malibu Lounge Chair Ivory Velvet Linen Modern and masculine, but perfectly at home in any refined space—complete your Jenni Kayne interior with the newest addition to the classic Malibu Collection. This craftsman-inspired chair fuses the luxe comfort of Velvet Linen with White Oak for strength, durability, and noteworthy design. Deep-seated craftsman-style chair featuring White Oak legs and removable cushions in Velvet Linen: 61% cotton, 39% linen. For furniture purchases, please refer to our fu",a wooden chair sitting on top of a hard wood floor,https://i.pinimg.com/736x/81/f6/e2/81f6e2c387d70e8efb646e26fbf5ec1e.jpg
202310208249084099,Leibal — T01 Cross Chair,T01 Cross Chair is a minimalist chair designed by London-based studio PearsonLloyd for TAKT,a person is holding the back end of a wooden chair with one foot on it,https://i.pinimg.com/736x/dd/46/79/dd4679985048a20a65baae367cffc6df.jpg
239464905178522897,"Earl Hand Crafted Walnut Custom Upholstered Moresby Captain Chair | Upholster, Upholstered seating, Chair","Solid wood construction with hand-cut joinery and custom upholstered seat and seat back. This chair shown in walnut and camel leather. In stock leather choice: black, olive, camel or vegtan leather. Wood choice: ebonized oak, walnut, natural oak or can offer any American hardwood if desired. COM or COL available.",a brown leather chair sitting on top of a wooden frame,https://i.pinimg.com/736x/6d/23/3b/6d233bd52f89ec3307c32b48f5bf2bd4.jpg
309692911897062455,Outdoor Couch Diy,Australian Wood Review | Banco Sittable @felipeprotti System patented by @prototype_sp • • • • • @woodreview,a wooden chair sitting on top of a floor next to a white brick wall in a room,https://i.pinimg.com/736x/d3/e9/de/d3e9de08dbf97b17c1c319922cddd4f3.jpg
939422803496762949,Lounge Chair by Hans J. Wegner,"An architectural low lounge chair having an exposed beech slat-backed frame with flag halyard weaving and soft, light grey linen upholstery; the headrest is adjustable.",a wooden chair with a cushion on it,https://i.pinimg.com/736x/1a/b2/dc/1ab2dc7ed9445d457d0df18312687bf7.jpg
97108935732232310,"Lagu Chair - Nana Wooden Ashen Dining No:3 Selection Turkish Modern Upholstery, Foam, Beech","Lagu values and cherishes local production, bringing together the artisanal crafts of boutique producers and user-friendly quality designs in the 'Lagu Selection'. The elegant piece of the Lagu Selection collection, Nana Chair, stands out with its comfortable use, offering easy transportation with its two different sizes and lightweight structure, while providing a comfortable seating experience with its ergonomic form. The design, which combines the natural feel of wood with smooth curves, offe",a wooden chair with a white cushion on the back and armrests that are bent to one side,https://i.pinimg.com/736x/53/87/67/538767ea28c97a7e2f83e3d39dfad04b.jpg
473863192062637663,Elegance Is Encore in the Connexion Collection From 808: Studio,"Designer YuoNing Chien presents the Connexion Collection for 808: Studio, a graphic gridded stool set with beautiful hand-loomed cushions.",Elegance Is Encore in the Connexion Collection From 808: Studio,https://i.pinimg.com/736x/76/fe/0a/76fe0a0d048dc36680c810f114582080.jpg
6262886972612876,Leibal — Chair Walls,Chair Walls is a minimalist design created by Spain-based designer domohomo. Sometimes inspiration comes in the most unexpected moment and so was the conception for this chair.,a wooden chair sitting on top of a sidewalk,https://i.pinimg.com/736x/a3/ca/f3/a3caf3654d8e526b25117aedf57e3975.jpg
746964288350144868,"Plank+Beam Modern Dining Chair Set of 2, Wooden Kitchen and Dining Room Chairs, Wood Chair for Office, Living Room, Pecan",PRICES MAY VARY. Quality Wood Dining Chairs: Modern dining chairs are crafted with a solid pine wood seat and birch wood legs for a premium look and exceptional durability; Set of 2 dining chairs features non-toxic finishes to compliment your healthy living space Comfortable Dining Chairs: Dining room chairs feature angled backrests and contoured seat design that match the shape of the body to offer comfort and support while sitting Modern Style: Our wood dining table chairs feature a modern des,two wooden chairs side by side on a white background,https://i.pinimg.com/736x/44/35/32/443532f38dbbac15e90a5c3a66666707.jpg
444167581982211777,Kafelonia Teak Club Chair | Westminster Teak,"Similar to the chairs that appeared in the Oprah interview with Prince Harry and Meghan Markle, the Kafelonia Teak Lounge Chair is difficult to resist with its welcoming shape and deep plush cushions. Cushions made with Quick Dry Foam core and Sunbrella fabrics. Built with Grade A Teak harvested from renewable plantations in Indonesia.",a wooden chair sitting next to a green cushion,https://i.pinimg.com/736x/de/97/71/de977138241f90e736ab21641eb2aa46.jpg
846324954983752558,"Union Rustic Concho Creek 23.6"" Wide Lounge Chair ""& Reviews"" | Wayfair","Made of natural leather and Indonesian mahogany, the lounge chair adds a natural touch of mid-century modern style to any room. To clean, wipe wood parts with a soft, damp cloth; use only leather-safe products on the seat. Union Rustic | Lounge Chair - Union Rustic Concho Creek 23.6"" Wide Lounge Chair 27.8 H x 23.6 W x 31.5 D in Brown | 27.76"" H X 31.5"" W X 26.62"" D | Wayfair","a brown leather chair and ottoman in a living room with blue walls, rugs and other furniture",https://i.pinimg.com/736x/55/85/2c/55852cba934b9d152a1bf6633d4a40a0.jpg
691513717763224978,Remarkable Minimal Chair Designs,Minimal chair designs,a chair that is made out of wood,https://i.pinimg.com/736x/6a/b7/0b/6ab70b6a8be0d0ce83d040d60fb31d70.jpg
442619469674671366,Vintage Bentwood Cafe Chair With Cane Seat,"This is a mid 20th century vintage bentwood chair. Made in Romania, the classic Thonet style cafe chair has a caned seat.","a wooden chair with wicker seat and backrests on a white background,",https://i.pinimg.com/736x/ae/65/40/ae6540c5dc407dfc2d71f87b4368644b.jpg
1103030133780927879,Linker Walnut Dark Frame Wooden Chair - NetFurniture,Linker walnut dark frame wooden slatted kitchen dining chair fully assembled Commercial quality Pre Assembled Beech construction. Seat height: 450mm. For indoor use. Stackable up to 4 high. Dimensions : 840(h) x 430(w) x 510(d)mm. Material : Beech.,a wooden chair with a brown leather seat,https://i.pinimg.com/736x/0d/80/b5/0d80b5a0f5b3a770097d36803bfe96f1.jpg
880453795875901086,"Pair of Easy Chairs ""CH03"", Designed by Hans Wegner for Johannes Hansen, Denmark","Oak, flag line and wool upholstery. Measures: H 90 cm/ 35 1/2"" D 90 cm/ 35 1/2"" W 67.5 cm/ 26 1/2"" Seat height 37 cm/ 14 1/2"".",a chair that is made out of wood and fabric,https://i.pinimg.com/736x/52/56/a7/5256a7730af0eeb6455918223045aca1.jpg
108367934777332179,Mid Century Dining Chairs Modern,mid-century modern chairs « satsuki shibuya • blog,six different types of wooden chairs with leather seats,https://i.pinimg.com/736x/04/87/78/048778cc8170630cdb980e1814f9c40c.jpg
405675878946769605,Leibal — Arca,Arca is a minimalist chair created by Paris-based designer Patrick Norguet.,several wooden chairs are lined up in a row on the floor next to a tiled wall,https://i.pinimg.com/736x/fd/69/58/fd695854773c0313448455d3ec934ad8.jpg
160511174217463951,"Sunny Designs Tuscany 18"""" Ladderback Chair with Wood Seat in Medium Brown","Sunny Designs - Dining Chairs - 1616VM - Inspired by classic French country designs, this wood chair, made of mahogany solids and veneers and featuring a ladderback design, embodies a timeless style.Materials: Wood; Finish: Vintage mocha - medium brown; Mahogany solids; Scooped wood seats; Durable stretcher system; Wooden seat. Specifications:Product Dimensions: 37""""H x 20""""W x 18""""D; Product Weight: 15 lbs; Seat Height: 18"""".","Sunny Designs - Dining Chairs - 1616VM - Inspired by classic French country designs, this wood chair, made of mahogany solids and veneers and featuring a ladderback design, embodies a timeless style.Materials: Wood; Finish: Vintage mocha - medium brown; Mahogany solids; Scooped wood seats; Durable stretcher system; Wooden seat. Specifications:Product Dimensions: 37""""H x 20""""W x 18""""D; Product Weight: 15 lbs; Seat Height: 18"""".",https://i.pinimg.com/736x/f1/c2/73/f1c273dcf142acf0da65f103ddd33b65.jpg
297589487893417844,Brace by Designer and Craftsman Louie Rigano | OEN,Brace by Designer and Craftsman Louie Rigano – OEN,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/f4/f1/44/f4f14471ace9331fa2ed4436d66a3cb4.jpg
29695678783213469,John Ford Modern Furniture | Haute Living,"Discover the ultimate collection of John Ford wood tables at Haute Living; the premier John Ford furniture dealer for Chicago, NYC, LA, and beyond.",two wooden chairs sitting next to each other on top of a white surface with black leather,https://i.pinimg.com/736x/7d/c3/29/7dc32966db911a0af2226fd0529060a5.jpg
435230751497847729,3 chaises design... en kit ! - Hellø Blogzine,"Des chaises design à monter soi-même ! SDD de Tiptoe, Stay de Bolia ou Tal de Kann 3 chaises vendues en kit","a skateboard and other wooden objects are arranged on the wall, including a piece of wood",https://i.pinimg.com/736x/15/53/28/15532844d0c5e71cc77fbf8b4426ef99.jpg
4611615767891523584,"Mali Chair - French Walnut, Chairs","A perfect fusion of form and function, this modern wooden accent chair create a bold focal point in any sitting area. Its tall back and wide seat highlight the use of simple shapes and allow the beauty of French walnut wood to take center stage. Features: Chic three-legged chair design brings sculpted, architectural influence Slim back and wide seat create a compelling silhouette that stands out Features natural finish French walnut wood construction Assembled by tenon and mortise Designed…",a wooden chair sitting on top of a white wall,https://i.pinimg.com/736x/09/a2/48/09a248b121d919682ed4a2d3036fdc2c.jpg
407575835045106163,minimalist átló furniture series highlights the layered symbolism of diagonal lines,"the átló collection, designed by budapest-based studio komok, showcases the elegance and functionality of diagonal lines.",a wooden bench that is made out of plywood,https://i.pinimg.com/736x/4c/49/d3/4c49d350c4011e197181863698eb2570.jpg
33847434691803292,5 Trends Spotted at This Spring's (Virtual) Design Fairs,"Supple furnishings, statement shelves and more surface among the latest design launches",a small wooden bench sitting on top of a white floor,https://i.pinimg.com/736x/03/f3/18/03f318098035cd1c3a32657c7864a1c5.jpg
399061216975623624,27 Contemporary Plywood Furniture Designs,Plywood is probably the most popular and versatile man-made woodworking material available in home centers today. Plywood is a laminated product made up,a wooden chair sitting on top of a blue carpet next to a black wall and floor,https://i.pinimg.com/736x/fc/62/9e/fc629ebfdadd02cc31ebb97ab2769870.jpg
839358449333852013,Lawrence Peabody Cane Back Teak Lounge Chairs for Craft Associates Furniture,"Lawrence Peabody cane back teak lounge chairs - 2001P These Lawrence Peabody cane back teak lounge chairs- 2001P for Craft Associates Furniture are expertly handcrafted, caned, and upholstered by artisans in America. These Peabody chairs are licensed reintroductions for Craft Associates. Each chair boasts a caned back with high-density foam and the fabric of your choice. The chair's base is constructed by hand in teak (shown) or walnut with a commercial grade finish. Craft Associates…",a close up of a wooden chair with blue fabric on the back and armrests,https://i.pinimg.com/736x/7d/b8/fb/7db8fbe02ff4f69d1125043b7be991ea.jpg
746964288344642185,Flash Furniture 2 Pack HERCULES Series Ladder Back Walnut Wood Restaurant Chair,"PRICES MAY VARY. Beechwood Pack of 2: If you want repeat business from your restaurant, bar or café patrons then great seating is a must. This ladder back metal dining chair is great for commercial spaces but also provides a chic, stylish look for your kitchen or dining room. Classic kitchen dining chair: ladder back chair with comfortably curved back, .625"" thick beechwood seat Solid European Beech Hardwood Construction holds up to 800 lbs. weight capacity Traditional style chair for restaurant",two wooden chairs side by side against a white background,https://i.pinimg.com/736x/b4/a1/41/b4a1418d0422fc00dd04bdfb1878554c.jpg
427138345931626132,Ethnicraft Oak Eye Dining Chair,"Stock Availability: In Stock. Please allow 1-2 week dispatch with the supplier. Beauty is in the eye of the beholder. With sleek, angular, front legs and flowing smooth connections, the Eye dining chair is a hallmark solid wooden seating design. The curved backrest, reminiscent of a winked eye, inspired the name of the chair. Think subtle elegance with a stylish edge. Designed by Alain van Havre. All of Ethnicraft designs use timbers which support a not-for-profit organisation that promotes…",the wooden chair is designed to look like an object,https://i.pinimg.com/736x/0a/1f/d1/0a1fd1f54f2121cb54eaab4474c61405.jpg
54606214224599420,Simple Modern Outdoor Chair,"Stylish modern wood outdoor chairs in a compact footprint! Reclined seat and back for comfort, wide armrests. Fits a standard size chair pad. These chairs are smaller in size, more of the size of a dining chair, not oversized like a living room chair.",two wooden chairs sitting next to each other in the grass with text overlay that reads simple modern outdoor chair,https://i.pinimg.com/736x/1b/76/6f/1b766ff8cb9050054f8921c918ed3d67.jpg
1019502434398432990,Rambling Chair in Honey French Oak Wood,"The Rambling Chair by Yaniv Chen nods to the silhouette of the traditional milk stool found in farms and Victorian homesteads throughout South Africa. For Chen, the stool is synonymous with childhood memories of visits to historic house museums and fantastical holidays in the countryside. The formwork references the utilitarian yet decorative structure, with the design intention of seamlessly bringing it from the barn into contemporary living.",a wooden chair sitting on top of a tiled floor next to a white wall and doorway,https://i.pinimg.com/736x/4b/2a/e9/4b2ae9e22e47165a9ae2b28b340b9e9d.jpg
38351034316660421,Amish Leisure Lawns Pine Wood Chair,"Shop the Entire Shop the Entire  The Leisure Lawns Amish Yellow Pine Chair is elegant and welcoming in the yard or garden. There's a peaceful quality about this solid wood chair that features vertical slats and a firm, squared frame.  Place seating among your favorite areas in the yard and garden to enjoy the fresh air and your outdoor scene.  This outdoor chair is solid kiln-dried Southern yellow pine wood, a durable choice for outdoor furniture. You can have these chairs unfinished or opt for a water sealer for added protection. Please email or call our team with any questions.  Additional Product Information can be found here!  See more products from this woodshop: Leisure Lawns Outdoor Furniture Collection",a wooden chair on a white background,https://i.pinimg.com/736x/34/75/94/34759488ff48ef17ca7a1242b7ee4116.jpg
527061962659321258,Making a Mid Century Modern Armchair,Making a Mid Century Modern Armchair: I spent the last two weeks inside my shop designed and built this mid-century modern armchair. Warning: Video in Mandarin WITHOUT English subtitles,the mid century modern armchair is made from wood,https://i.pinimg.com/736x/a4/60/32/a4603263bb80fab3b09728a9a670d6f9.jpg
97108935736511386,Alexandre Caldas Walnut Roots Organic Modern Portuguese Chair,"Walnut Portuguese roots chair by Alexandre Caldas Dimensions: W 40 x D 39 x H 73 cm Materials: Walnut Portuguese Roots chair, was inspired by its original model from 1950, created by Gonçalo Rodrigues dos Santos and designed today by Alexandre Caldas. An exclusive wood chair design in solid wood and natural oil. The history of this wooden chair with arms goes back to the post-war era, the late forties (40’s). The chair was original design in metal for outdoors major cafés in Lisbon and…","a wooden chair that is made out of wood and has a curved back, with an arm",https://i.pinimg.com/736x/47/e3/12/47e31203cd7a2fadf4b452fd8c0d2d92.jpg
851461873317471977,"Pair of Easy Chairs ""CH03"", Designed by Hans Wegner for Johannes Hansen, Denmark","Oak, flag line and wool upholstery. Measures: H 90 cm/ 35 1/2"" D 90 cm/ 35 1/2"" W 67.5 cm/ 26 1/2"" Seat height 37 cm/ 14 1/2"".",two wooden chairs sitting side by side on a white floor with grey background and one chair has black fabric upholstered back,https://i.pinimg.com/736x/b4/9c/4e/b49c4e15d05487f76a0a09cb35b67959.jpg
419819996530943879,"CNC CUTTING Filewooden Chair,cnc Machine,wood Furniture Model,wood Chair Design,cnc Chair Cut File,cnc Router,cutting Machine Files,dxf File - Etsy | Wood chair design, Furniture design chair, Wood furniture diy","CNC CUTTING FILEwooden chair,cnc machine,wood furniture model,wood chair design,cnc chair cut file,cnc router,cutting machine files,dxf file 4pcs-18-21 mm 188x182x144 cm It is not a physical model. It is a drawing file with ""DXF"" ""DWG"" ""CDR"""" and ""PDF"" extensions for CNC machines. You can download the files directly after purchase. or you will get a link to download it. Copy the link to your browser. The link takes you to Google Driver. You can download your files from there. It is suitable for commercial use by making it physical. You can contact me with any problems. https://www.etsy.com/listing/1773973631/cnc-router-cut-fileparametric-chair?ref=listings_manager_grid",a wooden chair sitting on top of a white floor next to a piece of paper,https://i.pinimg.com/736x/d7/af/1d/d7af1d88daf61bc4dfd74e0e5f2e6d33.jpg
174655291794203140,Mid-Century Modern Lounge Chair,Mid-Century Modern Lounge Chair: This project was also part of my school wood working class. I wanted a furniture project that would really mean something to me. Hmmm...what could be more meaningful than a chair that I sit in 24/7?! What about a chair with a really cool design? So …,a wooden chair sitting on top of a hard wood floor next to a fire place,https://i.pinimg.com/736x/8c/88/11/8c88117a9dd7c39ef87a771eb84192fe.jpg
538320961722622665,Wooden chair,Love this Wooden chair idea we have more ten's of thousands of unique Woodworking ideas that you can make click to know more,a wooden chair sitting on top of a wooden table,https://i.pinimg.com/736x/fe/0c/0f/fe0c0f2571306c81a582d3659445efd4.jpg
557813103853937380,H-chair — JB design & architecture,Designed by designer Miha Bevc and Jan Barič. BIG SEE product design award 2018,a wooden chair with white upholstered seat and armrests on a gray background,https://i.pinimg.com/736x/e6/39/96/e639964b3d4c93e794032e94eb7ab1a9.jpg
97108935733225009,"Möbius Objects Dining Room Chair - Handcrafted Opus Saddle Dining Canadian Modern Leather, Wood","The Opus - a luxurious and playful chair huge on comfort. A modern design that showcases both a hand-turned, solid-wood frame and bespoke upholstery. Chairs are built to order in 4-5 weeks. Wood species include American Black Walnut (pictured), blackened Ash, White Oak, Teak and countless other domestic and exotic species. Sizing can be modified to suit. Bespoke upholstery options in leather or fabric. Select matching or contrasting fabrics ( rear shell, front shell and piping). Pictured are a s","two chairs with wooden legs and leather seats on each side, one in the shape of a butterfly",https://i.pinimg.com/736x/66/a8/c3/66a8c32cec46b596ae0a20ebece70f31.jpg
426293921019737915,Cushioned Scandinavian Dining Chair | Ethnicraft Bok - Warm Gray,"With its modern Scandinavian design, this Leather Cushioned Dining Chair exudes comfort and fresh ambience. Whether gathered around a dining table or used as an accent piece, this Ethnicraft Bok chair evokes a harmonious balance between form and function in any living area. It features a varnished oak frame and a leather cushion that elevates its comfort and style factor. W20 x D22 x H30 in | Weight 15 lbs W50 x D56 x H cm | Weight 7 kgs Material | 100% solid wood, Nappa Leather Finish…","a wooden chair with a leather seat pad on the back and armrests, viewed from the front",https://i.pinimg.com/736x/fa/d8/92/fad892cd450570bf9e263cdfab47bb29.jpg
155303888230776184,"Wooden Dining Chair, Chairs for Living Room, Modern Dining Chair, Walnut Dining Chair, Kitchen Table Chairs, Dining Chair with Wooden Arms","Wooden Dining Chair, Chairs for Living Room, Modern Dining Chair, Walnut Dining Chair, Kitchen Table Chairs, Dining Chair with Wooden Arms 🌿 Walnut Wood Chair 🌿 This chair brings the elegance of nature to your home! 🍃 Crafted entirely from walnut wood and meticulously handmade. Every piece is unique and offers a natural warmth. This design, which will add style to both your living room and dining room, can be customized with special fabrics chosen by our customers. 🛋️ It's the perfect choice",two wooden chairs sitting next to each other,https://i.pinimg.com/736x/a3/04/dc/a304dccdb71e0c589a850e07556383c4.jpg
214202526017349202,S/101 Chair,,a wooden chair that is shaped like a heart,https://i.pinimg.com/736x/77/df/be/77dfbe3ca3e7b70285474bed47fa27aa.jpg
1086000897619561785,Lounge Chair by Hans J. Wegner,"An architectural low lounge chair having an exposed beech slat-backed frame with flag halyard weaving and soft, light grey linen upholstery; the headrest is adjustable.",a chair that is made out of wood and has a cushion on top of it,https://i.pinimg.com/736x/df/47/bd/df47bdd4eb2627fc237e90428feaeb3a.jpg
962363014098088016,Solid Walnut and Leather P.R Lounge Chair and Ottoman by Alexandre Caldas,"Solid walnut and leather P.R lounge chair and ottoman by Alexandre Caldas Dimensions: W 64 x D 100 x H 70 cm Materials: Solid walnut wood, leather Materials available in ash, mutene, walnut Seat available in fabric, leather, corkfabric The Portuguese Roots (PR) lounge chair, is an award-winning Design 2019 with already two design awards won. The Portuguese Roots (PR) lounge chair designed by Alexandre Caldas is that pure expression of 25 years of the aging process in a story, that ended with…","a wooden chair with blue leather upholstered on the back and seat, in front of a white background",https://i.pinimg.com/736x/5a/5b/69/5a5b699ef2e50cf4675d37dd7b4cca81.jpg
471118811031124630,SK Collection Wooden Lounge Chair with Armrest,"SK Collection wooden lounge chair with armrest, made from oak or tzalam wood and handwoven with papercord, jute or piola.",the back side of a wooden chair with woven seat padding and armrests,https://i.pinimg.com/736x/b8/b9/46/b8b94641e9b1dbc2216e751387859776.jpg
774619204672848700,Marco Bogazzi Modern Outdoor Adirondack Chair in Teak or Mahogany,"Modern outdoor rocking chair designed for traditional/transitional and modern/contemporary outdoor decks, patio, porches, and poolsides. Built using mortise and tenon joinery, this chair is designed to age gracefully even in the most demanding outdoor environments. Each slat is curved to provide a most comfortable rocking experience. It ships fully assembled and as such, has no exposed hardware. Available in solid grade a teak or mahogany, the wood is sanded to 400 grit and left bare so as to develop a beautiful, uniform gray patina over time. Custom cushions are available upon request. Shipping is free within the continental US.",a wooden chair that is made out of wood and has one leg extended to the side,https://i.pinimg.com/736x/77/4b/10/774b1038db4ebe6ad497deb236ed69e4.jpg
56646907807274831,"Question regarding selig ""Z chair"" dimensions",Hello there :) I only just joined this forum so sorry if I make any mistakes I was wanting to build a mid century Z chair by Poul Jensen but there is...,a drawing of a bike frame with measurements for the seatpost and front wheel drivetrain,https://i.pinimg.com/736x/1f/c5/3c/1fc53c5ff71f80359cfc08ba7a073430.jpg
896849713295535504,Introducing the award-winning Portland Chair (photos),"The Portland Chair, designed by Ben Klebba of Phloem Studio and produced by Thos. Moser, rose to the top in the architecture Architizer A+ Awards, winning both the Jury and Popular Choice Awards in the residential products categories for seating.",a wooden bench sitting on top of a hard wood floor,https://i.pinimg.com/736x/ef/e6/7b/efe67b5c30b49829f7d189a4f2e2b5a8.jpg
924504629747487064,"Axel Einar Hjorth, a stained pine ""Lovö"" armchair, Nordiska Kompaniet, Sweden 1930s. - Bukowskis","Cushions enclosed. Height 112 cm, seat height 30 cm (including the cushion ca 44 cm).",a wooden chair with red and white striped pillows on it's armrests,https://i.pinimg.com/736x/63/7c/ed/637ced6e645f997619768e675189acdb.jpg
770256342518036919,How to Create a Danish-Cord Seating Surface - Core77,How to Create a Danish-Cord Seating Surface - Core77,"a table that has some kind of woven material on top of it, with wires in front of it",https://i.pinimg.com/736x/47/e1/63/47e1636f3aabc784a2792172704a172d.jpg
105553185011225745,Curated,Beautiful form on this Fergus lounge chair by Caste Design.,a small wooden bench sitting on top of a cement floor next to a black wall,https://i.pinimg.com/736x/ef/06/f4/ef06f4e287b6891cbd3d2f0ca5032515.jpg
101190322926023813,Mondawe Patio Chairs Set of 2 Brown Wood Frame Stationary Adirondack Chair with Slat Seat | JO-ML1871,"This set includes two chairs, each crafted from high-quality wooden materials that are designed to withstand the elements while providing comfort and durability. The chairs feature a classic Adirondack design that offers a relaxing and comfortable seating experience. The deep seat and tall backrest provide support for your back and legs, allowing you to unwind and enjoy the outdoors. The folding design makes it easy to store and transport, so you can use the chairs year-round without worrying ab","a wooden lawn chair with measurements for the seat and back, shown from front to back",https://i.pinimg.com/736x/51/74/cd/5174cdb36d75687a2fd2a142b2f530e5.jpg
1006202741740802066,Banc dossier lattes rabattables,"Avec le Banc dossier lattes rabattables de Chehoma, offrez à votre intérieur une pièce à la fois fonctionnelle et esthétique avec ce banc élégant. Fabriqué en manguier, il se distingue par sa solidité et sa durabilité. Dimensions : Longueur 110cm Largeur/Profondeur 50cm Hauteur 82cm",a wooden bench sitting on top of a carpeted floor next to a gray wall,https://i.pinimg.com/736x/88/97/4e/88974e27e855ca02ec276f818595e079.jpg
945052303057065138,Designer & Modern Chairs | Modern & Contemporary Designer Chairs | Cult UK,Buy beautiful designer inspired chairs. Modern & contemporary chairs from our UK warehouse. Vibrantly coloured funky chairs by Cult Furniture,a wooden chair sitting next to a table,https://i.pinimg.com/736x/ad/c8/40/adc8407531c15e6171d0a54e2914048b.jpg
710935491201191918,A Legacy of Simple Beauty | Open Studio,A Legacy of Simple Beauty | Open Studio - New England Today,a wooden chair sitting on top of a hard wood floor next to an old machine,https://i.pinimg.com/736x/e9/30/30/e930300536ebda8f43e55bd1c970f934.jpg
